amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
250-2896987-5012665	250-2896987-5012665	2021-12-15T20:09:07+09:00	2021-12-16T08:48:37+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	T8-FSOJ-B0V1	B07C7PVL42	Shipped	1	JPY	698.0	63.0								大阪府	542-0074	JP	
503-6307804-3857422		2021-12-15T19:18:01+09:00	2021-12-17T13:37:13+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus対応 ケース 透明 クリアケース スマホケース 高機能 シリコン  	E4-9GU1-TRTH	B07F7M3DD7	Shipped	1	JPY	298.0	27.0								愛知県	481-0011	JP	
249-2592443-5395028	249-2592443-5395028	2021-12-15T17:57:21+09:00	2021-12-16T16:48:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH	Shipped	1	JPY	698.0	63.0								東京都	193-0826	JP	
503-0736771-4899020	503-0736771-4899020	2021-12-15T12:33:58+09:00	2021-12-15T15:12:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y	Shipped	1	JPY	698.0	63.0								埼玉県	358-0023	JP	
249-9979828-8828645	249-9979828-8828645	2021-12-15T11:39:27+09:00	2021-12-16T17:51:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								東京都	168-0065	JP	
249-7787383-8042239		2021-12-15T10:52:18+09:00	2021-12-15T16:28:05+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus対応 ケース 透明 クリアケース スマホケース 高機能 シリコン  	E4-9GU1-TRTH	B07F7M3DD7	Shipped	1	JPY	298.0	27.0								東京都	175-0083	JP	
249-7287670-7534214		2021-12-15T10:09:11+09:00	2021-12-15T16:29:54+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	U4-SL9B-L7DI	B07F86PFQW	Shipped	1	JPY	298.0	27.0								三重県	519-0272	JP	
250-5600864-1323869		2021-12-15T09:59:14+09:00	2021-12-15T16:26:33+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A063 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	QM-RC2J-Z9NE	B076JF1GXD	Shipped	1	JPY	368.0	33.0								千葉県	279-0026	JP	
249-1455579-4501424	249-1455579-4501424	2021-12-15T09:49:50+09:00	2021-12-15T16:53:08+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	DM-UQJE-0JJG	B07Z8NWYYS	Shipped	1	JPY	1280.0	116.0								愛知県	463-0011	JP	
250-2214606-1877438	250-2214606-1877438	2021-12-15T07:15:26+09:00	2021-12-15T15:54:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	6H-040M-0Z6H	B077WJ3XKY	Shipped	1	JPY	1350.0	123.0								東京都	183-0033	JP	
249-2821981-0861431		2021-12-15T00:06:05+09:00	2021-12-20T21:18:01+09:00	Cancelled	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A092 Samsung Galaxy サムスン ギャラクシー S10/S10+/S10 Plus/iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 ５色 (Galaxy S10, グリーン)	ND-B8XN-ZUQ7	B07V81JB6G		0											埼玉県	337-0052	JP	
250-5176607-4103860	250-5176607-4103860	2021-12-14T23:54:48+09:00	2021-12-16T17:51:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, M)	22-BGZI-G4D5	B0782YMNPM	Shipped	1	JPY	1580.0	144.0								愛知県	478-0017	JP	
250-9088999-1235043	250-9088999-1235043	2021-12-14T23:51:08+09:00	2021-12-14T23:51:58+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, M)	22-BGZI-G4D5	B0782YMNPM	Cancelled	0											群馬県	371-0822	JP	
503-7057317-7816635	503-7057317-7816635	2021-12-14T23:43:58+09:00	2021-12-15T06:04:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	F4-DJYL-ZFI7	B07RR6Y96L	Shipped	1	JPY	2180.0	198.0								大阪府	577-0825	JP	
249-1092041-2424663	249-1092041-2424663	2021-12-14T22:59:24+09:00	2021-12-16T00:27:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	T0-1NR7-6BZT	B07Z8P8FT4	Shipped	1	JPY	1280.0	116.0								東京都	154-0004	JP	
503-0066274-2914224		2021-12-14T22:37:50+09:00	2021-12-15T16:27:40+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】B055 HUAWEI Mate 20 lite/Mate 20 Pro/Mate 10 lite/Mate 10 Pro カメラ保護ガラスフィルム 全面保護 耐衝撃 指紋防止  	TS-H4V9-RYOZ	B07YJ8R9NM	Shipped	1	JPY	498.0	45.0								福岡県	811-0114	JP	
249-4090238-0738224	249-4090238-0738224	2021-12-14T22:28:07+09:00	2021-12-15T06:30:18+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)	FK-SQOE-Y997	B0782N7XDJ	Shipped	1	JPY	1580.0	144.0								群馬県	373-0829	JP	
249-5498566-1625437	249-5498566-1625437	2021-12-14T21:27:06+09:00	2021-12-15T17:22:24+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								福岡県	811-2310	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-6085778-5829463	249-6085778-5829463	2021-12-14T21:23:44+09:00	2021-12-15T17:12:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y	Shipped	1	JPY	698.0	63.0								東京都	140-0002	JP	
250-7929244-9763023	250-7929244-9763023	2021-12-14T20:56:24+09:00	2021-12-15T06:06:40+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応  	DT-RMBK-MVUT	B07SRFJ9NM	Shipped	1	JPY	1780.0	162.0								東京都	158-0095	JP	
503-9548414-4581435	503-9548414-4581435	2021-12-14T20:09:22+09:00	2021-12-14T23:21:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								東京都	157-0062	JP	
503-8846348-6672636	503-8846348-6672636	2021-12-14T20:04:50+09:00	2021-12-15T02:13:17+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								埼玉県	336-0917	JP	
503-0964169-8731860	503-0964169-8731860	2021-12-14T19:55:12+09:00	2021-12-15T18:13:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	DU-P06F-VJBB	B07RTHQ2KZ	Shipped	1	JPY	2180.0	198.0								Chiba-ken	272-0804	JP	
250-2511655-7774235	250-2511655-7774235	2021-12-14T17:28:04+09:00	2021-12-15T05:12:46+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応  	DT-RMBK-MVUT	B07SRFJ9NM	Shipped	1	JPY	1780.0	162.0								千葉県	272-0816	JP	
249-9268396-4892638	249-9268396-4892638	2021-12-14T16:47:21+09:00	2021-12-14T23:31:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)	FK-SQOE-Y997	B0782N7XDJ	Shipped	1	JPY	1580.0	144.0								京都府	616-8175	JP	
250-3743209-9636650	250-3743209-9636650	2021-12-14T16:10:42+09:00	2021-12-14T23:07:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								大阪府	531-0063	JP	
503-7447528-4465451		2021-12-14T15:04:55+09:00	2021-12-15T16:34:29+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus対応 ケース 透明 クリアケース スマホケース 高機能 シリコン  	E4-9GU1-TRTH	B07F7M3DD7	Shipped	1	JPY	298.0	27.0								大阪府	590-0021	JP	
250-3721274-3911805	250-3721274-3911805	2021-12-14T14:34:52+09:00	2021-12-14T17:32:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y	Shipped	1	JPY	698.0	63.0								愛知県	461-0001	JP	
250-3721274-3911805	250-3721274-3911805	2021-12-14T14:34:52+09:00	2021-12-14T17:32:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1	Shipped	1	JPY	698.0	63.0								愛知県	461-0001	JP	
249-6409416-7951846	249-6409416-7951846	2021-12-14T14:05:52+09:00	2021-12-14T23:15:30+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0								千葉県	262-0012	JP	
503-4566396-2123805	503-4566396-2123805	2021-12-14T13:24:22+09:00	2021-12-15T13:37:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W052 子供用靴下秋と冬の新しい靴下 レディース フットカバー スニーカーソックス くるぶしソック 	NV-UN7X-U5RA	B08R8N7SJT	Shipped	1	JPY	1380.0	125.0								福岡県	802-0985	JP	
503-6342261-6369418		2021-12-14T12:52:57+09:00	2021-12-15T16:22:29+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus対応 ケース 透明 クリアケース スマホケース 高機能 シリコン  	E4-9GU1-TRTH	B07F7M3DD7	Shipped	2	JPY	596.0	54.0								大阪府	590-0079	JP	
503-4810690-1720637	503-4810690-1720637	2021-12-14T12:35:22+09:00	2021-12-15T00:21:30+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	O6-48G1-BEO9	B077WKV76K	Shipped	1	JPY	1350.0	123.0								東京都	106-0044	JP	
250-7908450-9267842	250-7908450-9267842	2021-12-14T11:06:40+09:00	2021-12-14T16:05:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	D5-BQDA-9KSD	B07ZMFZTN4	Shipped	1	JPY	1350.0	123.0								大阪府	577-0045	JP	
250-9835215-4209406	250-9835215-4209406	2021-12-14T09:24:27+09:00	2021-12-14T14:58:49+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	K9-Y27N-DG0Z	B07ZDDP87D	Shipped	1	JPY	2480.0	225.0								Niigata-ken	942-0064	JP	
250-6199722-9491001		2021-12-14T09:19:07+09:00	2021-12-14T13:14:24+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E011 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ	C9-MM9X-GIU6	B079D758GG	Shipped	1	JPY	598.0	54.0								福島県	965-0864	JP	
249-3692546-4237467		2021-12-14T09:10:25+09:00	2021-12-14T13:12:18+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								宮城県	981-0942	JP	
249-5063900-7397410	249-5063900-7397410	2021-12-14T07:13:18+09:00	2021-12-15T11:32:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	150-0013	JP	
249-5372391-4707834	249-5372391-4707834	2021-12-14T06:58:29+09:00	2021-12-14T15:22:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								熊本県	861-1115	JP	
249-5418066-8663002	249-5418066-8663002	2021-12-14T05:22:33+09:00	2021-12-14T18:31:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】G022 モニター台 机上台 モニタースタンド 4 USBポート付き キーボード収納 アルミ合金製ブラケット デ	JC-9CLM-Q8BL	B07SR6GSLT	Shipped	1	JPY	2980.0	271.0								広島県	739-2313	JP	
250-2357718-9335019	250-2357718-9335019	2021-12-14T00:47:22+09:00	2021-12-15T10:16:38+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0	410.0	37.0						埼玉県	349-1155	JP	
503-1951214-0438217	503-1951214-0438217	2021-12-13T22:54:53+09:00	2021-12-14T18:22:05+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								茨城県	304-0065	JP	
249-7814749-2667017	249-7814749-2667017	2021-12-13T22:50:49+09:00	2021-12-14T13:08:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	DU-P06F-VJBB	B07RTHQ2KZ	Shipped	1	JPY	2180.0	198.0								静岡県	434-0026	JP	
250-4677181-7355838	250-4677181-7355838	2021-12-13T22:45:40+09:00	2021-12-14T17:29:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0								東京都	174-0051	JP	
250-6087028-4125427		2021-12-13T22:41:03+09:00	2021-12-14T08:12:01+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A130 OPPO R11s対応 ケース クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝 	VQ-ARDN-5WFZ	B07F7NF15F	Shipped	1	JPY	298.0	27.0								高知県	781-5103	JP	
250-0202024-4973416	250-0202024-4973416	2021-12-13T21:42:37+09:00	2021-12-14T18:23:02+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, S)	U2-MUDQ-N4ZK	B0782TQTTP	Shipped	1	JPY	1580.0	144.0	205.0	19.0				205.0		茨城県	300-0508	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-8554295-1963806	250-8554295-1963806	2021-12-13T21:39:49+09:00	2021-12-14T11:14:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)	SE-6APE-EDI4	B0782VLBQ7	Shipped	1	JPY	1550.0	141.0								静岡県	411-0917	JP	
503-8264120-8215855	503-8264120-8215855	2021-12-13T18:35:03+09:00	2021-12-13T19:01:19+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Cancelled	0											東京都	125-0052	JP	
250-7644971-2191837	250-7644971-2191837	2021-12-13T18:34:41+09:00	2021-12-15T06:20:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								埼玉県	336-0023	JP	
503-3309089-9751022	503-3309089-9751022	2021-12-13T18:33:29+09:00	2021-12-13T23:24:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								新潟県	950-0964	JP	
249-0996995-0614213	249-0996995-0614213	2021-12-13T18:17:52+09:00	2021-12-13T22:22:07+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	T8-FSOJ-B0V1	B07C7PVL42	Shipped	1	JPY	698.0	63.0								神奈川県	259-0123	JP	
503-5034572-1123026		2021-12-13T18:10:06+09:00	2021-12-14T08:15:51+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	U7-A3GW-AF6H	B07F853C5Z	Shipped	1	JPY	298.0	27.0								大阪府	544-0015	JP	
249-7304991-4667035		2021-12-13T17:01:56+09:00	2021-12-14T13:04:46+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	QM-VZZN-MPA1	B075HLL1FN	Shipped	1	JPY	428.0	39.0								大阪府	594-0066	JP	
249-1079002-9031065	249-1079002-9031065	2021-12-13T16:04:51+09:00	2021-12-13T18:14:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	1	JPY	1080.0	98.0								東京都	176-0001	JP	
249-6786407-8983833	249-6786407-8983833	2021-12-13T15:09:54+09:00	2021-12-13T23:18:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XXL)	JH-6QHS-4DIJ	B07SPZD9NB	Shipped	1	JPY	1580.0	144.0								神奈川県	212-0058	JP	
503-5480885-2943821	503-5480885-2943821	2021-12-13T14:48:00+09:00	2021-12-14T17:44:15+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	6H-040M-0Z6H	B077WJ3XKY	Shipped	1	JPY	1350.0	123.0								岐阜県	501-6273	JP	
249-5067819-3884609	249-5067819-3884609	2021-12-13T13:47:11+09:00	2021-12-13T17:24:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								埼玉県	330-0843	JP	
249-3633328-7057463		2021-12-13T10:06:40+09:00	2021-12-14T12:52:20+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A201 ランニングアームバンド スポーツ スマホ アームバンド 指紋識別 OK タッチOK 防汗 軽量 小物収納	77-4R3H-SUVB	B07MDRBKJ7	Shipped	1	JPY	888.0	81.0								茨城県	310-0851	JP	
